Pe,alpha_in,alpha_out,kappa,pol,Rg_mean,Rg_std,D_long_plateau,D_log_fit_long,D_lin_fit_long,E2E_mean,E2E_std,tau_exponential,tau_stretched,beta_stretched,tau_1e,tau_half,blocks_lost_pct,frames_lost_pct,blocks_original,blocks_valid,Rg_cv
10.0,0.2,0.7,1.0,1,13.83635192517304,3.517192376711874,0.06427652476700763,0.035286438479458,0.06280069184972352,29.378851036993712,12.09633599244442,0.004705607911393273,0.001070282104370075,0.530080120570656,0.003,0.001,0.71,1.36,283.0,279.0,0.25419940138360475
10.0,0.2,0.8,1.0,1,13.552092473829028,3.245577862967924,0.04628649862646808,0.052902905663732076,0.04370961792425118,30.127071800445076,13.310644816629344,0.0032860588071495843,0.0011212031405544148,0.6160522827430023,0.003,0.001,5.33,12.26,450.0,424.0,0.23948905818312455
10.0,0.2,0.9,1.0,1,13.697211041434892,3.2925820395852528,0.05255721087178226,0.08323023213104118,0.04684148088448834,29.449088067515525,12.469487945032562,0.0024505932909189756,0.0010135465353240793,0.6256307164616147,0.003,0.001,6.36,13.85,440.0,410.0,0.24038339116079857
10.0,0.2,1.0,1.0,1,13.938521571862335,3.660435282390457,0.05785096745573883,0.04454355774803939,0.059701324566605436,30.843646543759462,13.291157356642518,0.003386163149830909,0.0010932156829589314,0.5913594857519965,0.003,0.001,5.18,11.96,444.0,419.0,0.26261287924393434
10.0,0.3,0.1,1.0,1,9.186855541510562,1.7626036931087508,0.1897037912783555,0.25943433763171153,0.17822056617026671,20.84649168355982,8.542747985207553,0.0038229588189979814,0.0009243970934856872,0.4998622211179601,0.001,0.001,4.87,12.09,534.0,506.0,0.1918614791692841
10.0,0.3,0.2,1.0,1,8.704570918635534,1.8625216289348026,0.13047055463599447,0.45075996260204754,0.13247371588357917,19.998808083212126,8.574532722802648,0.003172042099493089,0.0010692011736621093,0.5608912407221734,0.003,0.001,0.24,20.38,420.0,417.0,0.2139705272487754
10.0,0.3,0.3,1.0,1,11.776014641817367,3.202963728983056,0.08127089780205989,0.0870022826453687,0.16637705420207352,26.3272771965746,11.84604017898992,0.00314108807113791,0.0011146909901282396,0.5796085468756621,0.003,0.001,0.28,24.34,356.0,353.0,0.2719904676077024
10.0,0.3,0.4,1.0,1,12.315563685874947,3.0453380333191378,0.13638570222968222,0.04626538701703967,0.09629041123876192,27.47449430896053,11.647423644505597,0.00304128125839456,0.0011062670257604092,0.5848278186353096,0.003,0.001,2.34,26.98,384.0,373.0,0.24727557024547064
10.0,0.3,0.5,1.0,1,12.384072793668471,3.0219971241087697,0.08598847298194903,0.11193864210033627,0.12329750647440801,28.087442216281424,11.935753614170066,0.004213812551035843,0.0010462399290984495,0.5619662260681217,0.003,0.001,0.84,26.98,356.0,351.0,0.24402288120058593
10.0,0.3,0.6,1.0,1,12.282902466669492,2.5958048007801926,0.07859830936380424,0.1375849157096546,0.07874018281556154,26.9972255149282,10.08473196078753,0.0031005606361557366,0.0011313239658293996,0.5781135450696847,0.003,0.001,0.0,0.41,221.0,219.0,0.2113348052566638
10.0,0.3,0.7,1.0,1,12.210707648809302,2.80290056115247,0.07488526305193624,0.052699745796030345,0.0782383504676139,27.710830334152046,11.177254088501678,0.0027995872017972344,0.0010761707642304144,0.6376051770690917,0.003,0.001,0.26,26.28,378.0,375.0,0.22954448192245336
10.0,0.3,0.8,1.0,1,12.215189575812017,3.076334947334342,0.05666913546182843,0.10191115305359817,0.06036423524669405,27.47943670253026,12.12755557186962,0.0032601759928038185,0.0011135622774270672,0.5471278467160892,0.003,0.001,1.35,7.82,446.0,438.0,0.2518450432751339
10.0,0.3,0.9,1.0,1,12.338904608307043,3.010378674526674,0.15905835777032712,0.15358643694080568,0.15486308816757818,28.00848689366901,11.41851070259429,0.004748046057645367,0.0009783010393135492,0.5418579074113641,0.001,0.001,1.25,22.14,399.0,392.0,0.24397454799188306
10.0,0.3,1.0,1.0,1,12.320180052701202,3.0040553691712915,0.03232065091393843,0.1507688387850868,0.11242402652057719,27.401729090211074,11.797753606525255,0.0027069949901932394,0.0010176324391026152,0.6031747725342292,0.003,0.001,0.83,24.16,361.0,356.0,0.24383209955707194
10.0,0.4,0.1,1.0,1,9.421407945253229,1.8784761963792935,0.09784108379347535,0.24617493309313884,0.17483745907398837,21.67880186755048,9.065242440002574,0.0034164219534850828,0.0009680335305268171,0.5056086406909157,0.001,0.001,3.62,11.44,497.0,477.0,0.19938380837502348
10.0,0.4,0.2,1.0,1,9.198876509554266,1.854033323273059,0.22314908356095212,0.11279610556025356,0.22644826331579437,20.214260728806963,8.10808261576825,0.0031864897180084173,0.0008972624840031663,0.5187136753696218,0.001,0.001,0.25,28.87,399.0,396.0,0.20154997421124166
10.0,0.4,0.3,1.0,1,9.303094448435887,1.8497868612582675,0.12349265169214321,0.07808830300435336,0.13314666188913168,21.433797480081132,8.983947600497642,0.0041637344812744705,0.0011565054998475255,0.5272490146031046,0.003,0.001,0.57,28.46,348.0,344.0,0.19883565318089066
10.0,0.4,0.4,1.0,1,10.801353944422452,2.7550318945511854,0.04564723129359385,0.06445746881630735,0.11566098456167594,23.214546597258405,10.154608062091134,0.0025502953640406103,0.0008039430793616934,0.5317058596127077,0.001,0.001,3.22,15.48,373.0,359.0,0.25506356969015115
10.0,0.4,0.5,1.0,1,11.447015986523693,2.5464285892986482,0.0745142932543679,0.07369118536566245,0.08451605136383343,26.124529885121497,10.864682235592817,0.003210164853816185,0.0012437080380710971,0.5929343531027879,0.003,0.001,0.57,23.13,348.0,344.0,0.22245348414787747
10.0,0.4,0.6,1.0,1,11.134633416492111,2.4809173423592883,0.07246493150317479,0.0952472447223237,0.07633922648604287,25.485637759504087,10.750751542759353,0.004506030076825453,0.0010928815621135597,0.5783785880704653,0.003,0.001,0.29,22.86,349.0,346.0,0.22281086853606394
10.0,0.4,0.7,1.0,1,11.555628232464313,2.8075050685706966,0.0993880415088916,0.07162787577455645,0.07124969605694,28.241330390604666,11.624193278338032,0.0032385265619102226,0.0010500239523566523,0.549000785377223,0.003,0.001,0.28,22.27,351.0,348.0,0.24295564136299475
10.0,0.4,0.8,1.0,1,11.477460244815068,2.8683303785148935,0.11181141002925914,0.11066063745530284,0.1089254427852792,27.01808829454669,11.477421074703843,0.0054792709642103275,0.0007864236005392887,0.5067120771696045,0.001,0.001,0.87,1.66,230.0,226.0,0.2499098509019588
10.0,0.4,0.9,1.0,1,11.400967274264,2.669396912830543,0.07945791883470278,0.03492669835963461,0.09368081089827378,25.85619534222155,11.30767486368207,0.003006141858455024,0.0011393193490536312,0.6246067981962055,0.003,0.001,0.52,20.11,383.0,379.0,0.234137757666958
10.0,0.4,1.0,1.0,1,11.362696721089968,2.7657326848751516,0.058220367891688364,0.11358227685376672,0.07531096597742597,26.260034387467673,11.734221353186452,0.0037869512853810515,0.001048818770896165,0.5430034042638946,0.003,0.001,0.88,1.57,340.0,335.0,0.24340460304126188
10.0,0.5,0.1,1.0,1,9.40321046116045,1.8434733530034848,0.12811955459797028,0.1668826363696455,0.14404069103226094,21.44227095243606,8.88049705581235,0.003704581391545944,0.0009495170759947843,0.4979102158677791,0.001,0.001,6.02,13.61,515.0,482.0,0.19604722882869324
10.0,0.5,0.2,1.0,1,9.499662679900895,1.8754906192310516,0.17268414656615794,0.13544571124133478,0.1697676075105783,21.215130669359468,8.3345703312969,0.003535068747872275,0.000857039164733745,0.5062055166054719,0.001,0.001,0.53,27.93,378.0,374.0,0.1974270753001745
10.0,0.5,0.3,1.0,1,9.528515342652486,1.8601277765167135,0.11094870975341269,0.2513133961997933,0.11033399794680003,21.406861148512387,8.358699871772831,0.004824502301947058,0.0009352622488192175,0.516502316351097,0.001,0.001,0.27,24.63,364.0,361.0,0.19521695769226763
10.0,0.5,0.4,1.0,1,10.212294287543845,2.054101986524416,0.13981258069999358,0.09561466855679131,0.17093047410773418,23.1136610764202,9.016346285483918,0.005160171146364416,0.0010320269071778837,0.5179789061176092,0.003,0.001,0.57,19.42,352.0,348.0,0.2011401090379709
10.0,0.5,0.5,1.0,1,10.924364836397707,2.6091838524452413,0.0451939072435589,0.06443653260364429,0.11197918029058544,25.50013278374357,11.331890006880263,0.0020276682061120457,0.001028487948411622,0.6470028561036283,0.003,0.001,1.36,15.35,369.0,362.0,0.23884078310456863
10.0,0.5,0.6,1.0,1,11.094641779562851,2.401127316194829,0.11281463235809022,0.12515266222101032,0.11106349125308461,25.573048352727454,10.184243584801097,0.0026481478732407237,0.001058319982186126,0.6325092206001868,0.003,0.001,0.8,16.1,375.0,370.0,0.21642224813584185
10.0,0.5,0.7,1.0,1,11.006465956503705,2.4335892208714,0.12174186118225747,0.12914562513647163,0.12339832476867409,25.590204210267903,9.93943156060828,0.0035548181311533577,0.0009743132432078464,0.5806535913691111,0.001,0.001,1.9,14.67,315.0,307.0,0.22110541480695675
10.0,0.5,0.8,1.0,1,11.120118328170138,2.464623393444995,0.044276381471085036,0.061161904274162404,0.1301388438247654,25.838696751742916,10.752167017603869,0.002600274358784774,0.0011768120373517313,0.6882163408778653,0.003,0.001,1.2,20.11,332.0,326.0,0.22163643593624952
10.0,0.5,0.9,1.0,1,11.077348155088302,2.390636900301281,0.16080561734332355,0.1482654670507781,0.2529028274578391,26.031401436291045,11.06298751710825,0.005960826372027186,0.0012265928894754701,0.5952754281427743,0.003,0.001,0.92,2.24,218.0,214.0,0.21581310498064996
10.0,0.5,1.0,1.0,1,11.159840183794756,2.5680918523308285,0.12494351292876335,0.11497446284925145,0.09052491431378017,26.198611429291695,11.115623740463821,0.003267847538593044,0.0010459285197605389,0.6030501510033234,0.003,0.001,2.16,17.3,324.0,315.0,0.23011905278535832
10.0,0.6,0.1,1.0,1,9.264983149239479,1.80052595107006,0.18392608284553266,0.20166612671726084,0.2887444971848613,20.853997543704487,8.458788293177653,0.0037243180175642143,0.0010797040826688305,0.489060070187107,0.003,0.001,0.26,29.41,391.0,388.0,0.19433666765145247
10.0,0.6,0.2,1.0,1,9.472721821900013,1.8638185721320868,0.22324485412003092,0.13331732705291713,0.23712152156222618,21.589927375431376,8.715061758344824,0.0029490902507521358,0.0009380829308044984,0.5715512735116499,0.001,0.001,6.3,28.6,397.0,370.0,0.19675639242599938
10.0,0.6,0.3,1.0,1,9.837067463294709,1.9900683088870457,0.14786271991767372,0.1636745573140093,0.1461152480980141,22.749138011597786,8.91347112763341,0.0030111518043892892,0.0010197709773653975,0.578463575322771,0.003,0.001,0.58,26.21,344.0,342.0,0.20230300506859758
10.0,0.6,0.4,1.0,1,10.6377844420676,2.3509527794826868,0.08040933944581799,0.1648321345462387,0.16811859018564876,25.283223758848496,10.391009585239825,0.0030581101986723166,0.0011243900768317166,0.6170738691427535,0.003,0.001,0.3,24.18,338.0,335.0,0.22100022728282945
10.0,0.6,0.5,1.0,1,11.005439781801673,2.2214063629948786,0.11792561728480766,0.13140667547076795,0.1182574816998817,24.95476246478137,9.490402554186254,0.0030171740590141196,0.0009050104552505934,0.5524999322685398,0.001,0.001,0.29,23.26,339.0,336.0,0.20184621487531484
10.0,0.6,0.6,1.0,1,11.202876716680517,2.4563679069945583,0.12387712710211077,0.21884828647787022,0.16613452760905056,26.232106374756246,10.797209425365843,0.003320310278125681,0.0010845360311553549,0.581887479023262,0.003,0.001,0.29,23.96,349.0,346.0,0.21926224568169625
10.0,0.6,0.7,1.0,1,11.19860385002374,2.628177401734207,0.06164211474511547,0.22937249514233363,0.23084497355451492,25.707545448544078,10.785434212277394,0.0033472739315818416,0.0010663392247412084,0.5539729028275437,0.003,0.001,0.57,24.3,348.0,344.0,0.2346879519029183
10.0,0.6,0.8,1.0,1,11.47565896564,2.6324774681935272,0.11441124437172201,0.09325334288036487,0.1130265962122244,28.194631970446263,11.351972042098765,0.002556894439086939,0.001022451415134463,0.6490819936864284,0.003,0.001,0.57,24.95,349.0,345.0,0.22939662777323686
10.0,0.6,0.9,1.0,1,11.265675479827333,2.363672087557236,0.17734783498067705,0.18589221417184498,0.12912389410696365,27.035787040901674,10.703141213892197,0.0028951764906101156,0.0010837116724588761,0.6116578714791766,0.003,0.001,2.69,25.85,372.0,360.0,0.20981183878318704
10.0,0.6,1.0,1.0,1,11.28483766595417,2.3220042013012567,0.1535005947233645,0.1774939746441784,0.1494868706049991,27.001348440813555,10.732871479665372,0.002570826361358622,0.000994801348714412,0.6677662109095549,0.003,0.001,3.75,26.36,373.0,357.0,0.20576319040074767
10.0,0.7,0.1,1.0,1,9.402121214267728,1.7980444205986872,0.16972823372525805,0.15558758071772652,0.14699698267313446,21.687506185276472,8.863557126180533,0.0020626158706855617,0.0009025404088047961,0.6101031258440994,0.001,0.001,0.34,0.66,295.0,292.0,0.19123816632678092
10.0,0.7,0.2,1.0,1,9.495654836616817,1.7471440713591744,0.08488592402628596,0.12506633946339588,0.16659610106219566,21.768657955961615,8.608118672281952,0.003224270130186903,0.0009161732937240328,0.5287078425519268,0.001,0.001,5.46,12.42,458.0,431.0,0.18399405848471848
10.0,0.7,0.3,1.0,1,9.941126742381137,2.074554433050802,0.14725181619127797,0.33342862160942066,0.3239363333191534,23.33648565128896,9.44818167212172,0.003774370602629827,0.0009617003595671496,0.5518205770239569,0.001,0.001,6.12,28.67,392.0,366.0,0.20868403419569487
10.0,0.7,0.4,1.0,1,10.732926745447386,2.4769646335806,0.12499711148172746,0.3507462347861247,0.23469917893432793,24.764522951032703,10.699018239755153,0.0033355744372316476,0.0009315332480108097,0.533618531932998,0.001,0.001,0.55,24.22,365.0,361.0,0.23078184472201496
10.0,0.7,0.5,1.0,1,11.2911404615707,2.597175306540477,0.1293053985020471,0.1355816344655224,0.12585279764045018,25.94737324015054,11.415812126692286,0.004745280797515426,0.0007749489960852165,0.4909187934892554,0.001,0.001,0.29,27.52,339.0,336.0,0.230018864381321
10.0,0.7,0.6,1.0,1,11.392748851639656,2.5902008445634674,0.10971277618979272,0.06250655713157606,0.11285955761912281,26.64678915677053,10.968181070774328,0.002123314199357069,0.0010199440684260537,0.6625435920557885,0.003,0.001,0.82,26.84,365.0,360.0,0.22735521324080477
10.0,0.7,0.7,1.0,1,11.760679384329034,2.579350764624797,0.13133963506966442,0.13786447083177403,0.13588984207613145,27.534625486789867,11.132447748086857,0.0026971986906061526,0.001130557461511196,0.6298417021427363,0.003,0.001,0.26,20.97,386.0,383.0,0.21931987773272277
10.0,0.7,0.8,1.0,1,11.802986303636523,2.517810050563955,0.12378256841942117,0.14304497173504074,0.11514062723785999,28.23824716097676,11.184151433584361,0.002922989744762828,0.00107764237569671,0.5617928793825453,0.003,0.001,0.29,23.56,349.0,346.0,0.21331974686679192
10.0,0.7,0.9,1.0,1,11.503257712213921,2.4677175889705576,0.5480740365500877,0.030198902384702395,0.1547597717373446,27.95156189707913,11.182129074001462,0.004337211180219038,0.0009741156534578136,0.5390815202223006,0.001,0.001,0.53,21.88,379.0,375.0,0.21452336813687015
10.0,0.7,1.0,1.0,1,11.285658240841432,2.544331257442524,0.13659380055758663,0.07988377553394091,0.14026575213138995,26.925939391087645,10.932434100172028,0.004539786919865409,0.001180686937094945,0.65421871861785,0.003,0.001,0.28,24.99,353.0,350.0,0.22544819302031466
10.0,0.8,0.1,1.0,1,9.456720150398676,1.8441130390702976,0.3905508832136369,0.7794807575608337,0.38815262240495735,21.72992470766059,8.870002725532904,0.004410566828471837,0.0009064436289393145,0.5204926264640434,0.001,0.001,5.62,12.8,534.0,502.0,0.19500556321237375
10.0,0.8,0.2,1.0,1,9.550628709106979,1.8476305769618104,0.6421439604908528,0.0936682710599343,0.1685811758041382,23.00878296520227,9.19756598736863,0.0039335348878838826,0.0009829300132529945,0.47288730137925805,0.001,0.001,0.31,0.66,318.0,315.0,0.19345643446488572
10.0,0.8,0.3,1.0,1,10.284880097400196,2.18406244715892,0.12617519875798705,0.10813503067420673,0.19386866498766653,23.047154558987305,9.436499314949994,0.0032095091839825585,0.0009859960692825864,0.5456876470270338,0.001,0.001,0.52,27.75,384.0,380.0,0.212356627055964
10.0,0.8,0.4,1.0,1,10.514898559972575,2.2082058243040406,0.034858741588206836,0.12601442201464627,0.18532058113038588,24.444688244686112,10.029635903453435,0.003406787531042546,0.0009181099363775355,0.5366880531965934,0.001,0.001,0.28,26.26,358.0,355.0,0.21000733499323457
10.0,0.8,0.5,1.0,1,11.323800753044539,2.7137694679388287,0.06875274335377236,0.22500715536511506,0.21964729714643183,26.464374248183514,10.783927610780626,0.0017895835490025478,0.0010607073437390246,0.694178662796751,0.003,0.001,0.27,25.43,372.0,369.0,0.23965182072010577
10.0,0.8,0.6,1.0,1,11.520172262898159,2.557197998452979,0.21831865983367504,0.13530795829186634,0.22794473138610302,26.6621101152106,11.325614714494886,0.003174235362752514,0.0010416760354831293,0.5744306921844432,0.003,0.001,1.32,23.03,379.0,372.0,0.2219756736354269
10.0,0.8,0.7,1.0,1,11.737827321134525,2.662838665251675,0.05944712495804107,0.17242145649456853,0.14603671135030746,26.811279824316152,11.246227051096012,0.0020876776483138215,0.0010222859177141613,0.6368042883611444,0.003,0.001,4.81,25.02,395.0,374.0,0.2268595875879947
10.0,0.8,0.8,1.0,1,11.814963115160223,2.6387618878330197,0.11721321619965243,0.07565833044195247,0.1150393981935884,27.84081254745508,11.088736654875907,0.005398252386220542,0.0009804280391369777,0.5274284942069339,0.003,0.001,4.28,25.16,397.0,378.0,0.22334067928211515
10.0,0.8,0.9,1.0,1,11.548009940802398,2.6572475033430734,0.16740495318817583,0.19556986159912507,0.21943872118141075,27.70256165649598,11.340939013458096,0.0036538996125602026,0.001130642503680116,0.5598536826928492,0.003,0.001,0.29,23.7,350.0,347.0,0.23010436577078647
10.0,0.8,1.0,1.0,1,12.07290791893949,2.783692597893757,0.16245818782454274,0.25846650248951913,0.15170441165873713,28.253169969861286,11.924892698221573,0.0026273442234151733,0.00109051777417519,0.6483647203105135,0.003,0.001,0.56,24.04,354.0,350.0,0.23057349700537452
10.0,0.9,0.1,1.0,1,9.47521759327808,1.9067220693168454,0.20820788491950776,0.14366175081110724,0.3394546440125057,21.440529199681674,9.087142409491154,0.004506405059911751,0.0009789637816236306,0.4695098458834829,0.001,0.001,0.67,7.28,593.0,587.0,0.20123253640840022
10.0,0.9,0.2,1.0,1,9.565849371897155,1.9609239669902774,0.061365388335461686,0.16729296735955837,0.2220318733699738,21.882656212280445,9.251351776770923,0.003194003381241312,0.0009143187775897134,0.5428896787921831,0.001,0.001,0.67,7.83,450.0,445.0,0.20499214348400047
10.0,0.9,0.3,1.0,1,10.136969773749895,2.1013340231154696,0.16178812532828596,0.10939818840789423,0.16546181864362955,23.25477474251301,9.303288748337923,0.0036852511490302092,0.0010314283023484254,0.523306644039271,0.003,0.001,0.74,7.82,406.0,401.0,0.2072940997177442
10.0,0.9,0.4,1.0,1,10.865389467642757,2.407199424026448,0.19846421069218892,0.3065558287517318,0.2082794242261532,24.95158061342409,10.339600774234547,0.0032495242449439646,0.0010906564965886734,0.5942746264969704,0.003,0.001,2.1,27.85,381.0,371.0,0.22154745867095818
10.0,0.9,0.5,1.0,1,11.568423857763102,2.5830627074105763,0.11036917693003234,0.16115271185007027,0.2804286265899217,27.273749721514715,10.822512360076466,0.0026651906847338365,0.0011135369869202337,0.6497120245623965,0.003,0.001,0.8,23.46,375.0,370.0,0.22328562120216464
10.0,0.9,0.6,1.0,1,11.676307278958086,2.8353686284726396,0.13333007830160634,0.10779421267521365,0.1336004382977132,28.344209657489902,11.958725323371164,0.0031349722135224456,0.0010844234061453376,0.6388504093276695,0.003,0.001,0.56,20.13,354.0,350.0,0.24283093624833488
10.0,0.9,0.7,1.0,1,11.452902330571344,2.46512194594439,0.11549109409261082,0.14695610418567265,0.12510621433288815,27.52686509710771,10.527256810236912,0.0027993408239697167,0.001100263343727136,0.624568518692884,0.003,0.001,0.28,19.21,355.0,352.0,0.21523993436704822
10.0,0.9,0.8,1.0,1,11.834175291692189,2.5833506358698592,0.09250763284184112,0.14489844854487574,0.11834429276721214,26.905000716151964,11.193996860660134,0.003090229832022563,0.0009736557036793725,0.622978207906633,0.001,0.001,1.32,17.98,378.0,371.0,0.21829578928777738
10.0,0.9,0.9,1.0,1,11.742087747507412,2.728939059027055,0.15740475875359994,0.14207300955730448,0.15665864644603886,26.805966449781064,11.44854445452472,0.002715333388397092,0.001128288098063413,0.682241841892025,0.003,0.001,1.71,15.85,350.0,342.0,0.2324066314021839
10.0,0.9,1.0,1.0,1,11.81874846402352,2.675781162214556,0.0639001329415273,0.46454307094840686,0.14267427193062823,28.11658497883644,11.240630289366855,0.0030621129403135177,0.0008854008812622685,0.5231556790407689,0.001,0.001,1.68,15.85,357.0,349.0,0.22640139692960567
10.0,1.0,0.1,1.0,1,9.533080286503242,1.7872232179977234,0.13601319316977234,0.12355093866123984,0.21387773254798237,21.870133598964753,8.41483279429005,0.00256431847046662,0.0010350179768432984,0.6152429587775784,0.003,0.001,0.68,9.62,440.0,435.0,0.18747594316687344
10.0,1.0,0.2,1.0,1,9.575477583423028,1.7442863723248787,0.1515419662593665,0.2989308344261354,0.26564211394963827,22.771488545153744,8.913794035637899,0.003156144096087564,0.0009261555405356678,0.5379680510865649,0.001,0.001,1.01,28.35,395.0,389.0,0.18216181460698838
10.0,1.0,0.3,1.0,1,9.986036826716887,2.0741541633467566,0.1230613210390467,0.12843906496728988,0.12363303741518096,23.291398728342877,9.266343976660062,0.003042281438297968,0.0010277115939908345,0.5969239539929427,0.003,0.001,0.28,27.2,358.0,355.0,0.20770543903838948
10.0,1.0,0.4,1.0,1,10.755598905737042,2.4135876080719583,0.1088924973795032,0.1968034751032135,0.09944377977744638,25.287832886313286,10.673182500556647,0.003127605595654178,0.00121687329281865,0.6384008290910829,0.003,0.001,0.28,26.21,358.0,355.0,0.22440290208149632
10.0,1.0,0.5,1.0,1,11.40751362030316,2.5767819935595777,0.1303418687411717,0.07723547047019684,0.14514892458924608,26.63825283000388,11.241753246446345,0.0037639927538984565,0.0009731727673237886,0.4893693804879383,0.001,0.001,0.28,25.39,353.0,350.0,0.22588463001906095
10.0,1.0,0.6,1.0,1,11.791377389914544,2.674387700042594,0.30178374324992885,0.23112634901650264,0.32783361869038824,28.427743481134772,11.640320431077415,0.0026736030391040387,0.001005808770097202,0.6148044260190408,0.003,0.001,0.79,27.07,378.0,373.0,0.22680876131825478
