Pe,alpha_in,alpha_out,kappa,pol,segment_center,Rg_local,Rg_local_std,MSD_t1,MSD_t4,MSD_t16,MSD_t65,MSD_t262,MSD_t524,MSD_t1k,MSD_t5k,MSD_t10k,MSD_t50k,MSD_t100k,MSD_t300k,D_local,rho_local,rho_local_std,rho_tasep,sigma_tasep,J_tasep,Rg_chain,D_eff,sim_type,rho_exact,rho_mf,J_mf,J_mf_exact,alpha_ratio,couple
0.0,0.0,0.0,0.0,pass,285.5,1.715165,0.232946,0.02661588,0.1058012,0.4080154,1.417445,4.658485,,13.7292,46.09873,80.96365,165.38,386.3186,,0.0002752980450884223,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,295.5,1.713569,0.225619,0.02874252,0.1100008,0.4385504,1.716632,6.380933,,20.41085,65.81981,116.3667,221.627,431.1165,,0.00033225926721133455,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,35.5,1.72976,0.217304,0.02948534,0.11136,0.3969274,1.390829,4.821657,,14.09751,42.60694,73.91014,447.7008,847.1925,,0.0016211021057934228,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,45.5,1.707258,0.222184,0.02744098,0.1153939,0.4239264,1.461611,4.78829,,14.29598,38.08802,70.315,348.0856,746.3576,,0.0011752065554669212,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,5.5,1.69315,0.232559,0.02667696,0.123253,0.468764,1.698939,6.245312,,21.13503,79.48035,132.8003,619.1677,1301.526,,0.002101170904473072,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,55.5,1.739396,0.218326,0.02766564,0.1087955,0.3866014,1.540808,4.664706,,14.26185,40.14024,69.73829,280.9282,677.0022,,0.000934751455770386,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,65.5,1.692057,0.235542,0.02927815,0.1127105,0.4209233,1.500991,4.922493,,14.27637,48.38363,74.18786,267.6633,647.0194,,0.0008751417748931261,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,75.5,1.729135,0.245323,0.02830806,0.1136358,0.4106018,1.427254,4.814516,,13.7419,44.50081,74.90999,239.4281,572.3532,,0.0007591943614527701,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,85.5,1.708405,0.221139,0.02618242,0.1140457,0.413223,1.394248,4.52033,,13.1941,39.02202,63.77624,212.1392,527.5341,,0.0006460571132203815,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,95.5,1.725564,0.229248,0.02780069,0.108681,0.4021399,1.427704,4.526452,,12.89529,40.20955,55.3993,167.192,461.7051,,0.0004609888176402988,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,105.5,1.53753,0.192194,0.4873559,6.902751,46.01256,161.8572,579.7836,,2504.903,13485.49,22270.14,35592.01,45798.49,,0.024751307785306195,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,115.5,1.514328,0.196955,0.4780564,6.744951,47.74706,158.4423,579.3735,,2511.149,13492.47,22279.56,35526.88,46083.2,,0.02444563579737051,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,125.5,1.522975,0.182172,0.4927365,6.899594,47.27015,156.211,581.9565,,2511.619,13513.64,22319.34,35499.24,46009.09,,0.0238295802919516,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,135.5,1.521764,0.188092,0.4798796,6.779612,45.93528,158.81,581.9755,,2525.554,13583.24,22314.01,35624.63,45961.11,,0.02379080768487225,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,145.5,1.52095,0.188998,0.4685769,6.621649,44.59305,160.8441,586.2742,,2521.679,13639.37,22376.67,35711.02,45966.61,,0.024167623327103583,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,15.5,1.523765,0.175394,0.5083864,7.335273,50.99812,169.7916,633.8347,,2557.07,13634.55,22519.63,35558.07,45941.25,,0.02392807762432822,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,155.5,1.514895,0.194191,0.4804212,6.680481,44.70706,157.724,589.3974,,2536.004,13620.96,22381.0,35668.01,45996.04,,0.0242206435557402,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,165.5,1.512354,0.183245,0.4694744,6.557906,42.40685,154.0339,578.1159,,2524.885,13593.84,22401.54,35664.23,45865.39,,0.024455370953993433,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,175.5,1.504494,0.192349,0.4542252,6.43799,44.12821,160.3926,580.026,,2543.498,13663.33,22416.36,35750.25,45957.75,,0.024375217322373605,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,185.5,1.509336,0.194362,0.4808549,6.823189,43.54585,160.5921,582.1811,,2561.788,13721.3,22502.76,35827.08,46159.5,,0.024291605991915113,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,195.5,1.496259,0.180812,0.4641249,6.428766,43.20936,155.9215,590.6528,,2572.819,13735.94,22550.09,35928.11,46203.37,,0.02469814542189903,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,205.5,1.502501,0.181757,0.4590403,6.383152,41.77848,154.0397,577.6156,,2566.786,13728.44,22529.83,35889.25,46209.96,,0.024511901247266803,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,215.5,1.497299,0.184646,0.4474968,6.345968,39.67557,155.7924,577.3048,,2574.584,13743.64,22531.61,35838.95,45997.32,,0.024255003526219454,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,225.5,1.501324,0.193134,0.4401893,6.170708,39.6623,151.7678,590.6883,,2559.864,13762.74,22546.31,35766.57,45763.63,,0.024101682228592648,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,235.5,1.483554,0.185273,0.4214729,5.784369,38.90239,144.2475,581.3782,,2533.789,13717.97,22537.32,35639.67,45680.28,,0.023498046572340333,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,245.5,1.480215,0.189669,0.4219539,5.95319,35.66723,139.6147,579.9371,,2543.736,13720.88,22539.16,35586.54,45755.34,,0.02297718102854823,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,25.5,1.528029,0.195372,0.5233538,7.374952,51.51556,172.9549,641.1341,,2573.098,13627.19,22489.31,35449.73,45705.08,,0.023144214143231215,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,255.5,1.473765,0.180188,0.4118545,5.612195,36.60919,144.1798,582.9978,,2549.897,13734.84,22559.15,35479.44,45754.42,,0.022852745936427037,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,265.5,1.446156,0.171388,0.3998996,5.806305,35.72306,143.7861,588.0196,,2567.21,13728.54,22529.61,35458.16,45772.32,,0.023109870721704007,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,275.5,1.456289,0.179568,0.394087,5.323435,35.58385,143.3041,597.4668,,2568.076,13696.44,22488.61,35530.82,45720.45,,0.023442005707207048,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,285.5,1.427793,0.155273,0.366761,4.934863,33.10992,138.9097,597.3727,,2557.469,13657.99,22458.52,35454.4,45469.77,,0.023391101900517547,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,295.5,1.337011,0.139911,0.3076265,4.15057,30.56398,140.0675,602.7049,,2554.115,13692.35,22507.19,35518.88,45536.73,,0.02333538245223857,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,35.5,1.546743,0.192428,0.5100821,7.244419,50.86585,172.2172,622.4904,,2556.826,13651.19,22494.12,35416.17,45615.85,,0.022844221365048226,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,45.5,1.519508,0.186232,0.5158824,7.090768,48.47901,171.5181,612.1371,,2534.888,13599.99,22444.65,35329.6,45284.32,,0.022978409571618386,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,5.5,1.54341,0.175806,0.4885527,6.90072,51.32213,168.7201,637.9989,,2569.799,13675.94,22631.35,35680.77,45947.87,,0.024227354732915967,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,55.5,1.525059,0.196119,0.5089008,7.077753,50.37746,168.1066,616.2114,,2544.043,13558.61,22380.04,35389.58,45306.39,,0.023459333095758664,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,65.5,1.539567,0.189149,0.4996834,7.111445,51.31443,163.2376,614.0907,,2558.085,13538.15,22375.0,35572.28,45658.38,,0.02409009891483621,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,75.5,1.524088,0.184066,0.5189981,7.114289,48.73393,164.0832,612.3394,,2557.372,13494.4,22344.96,35593.68,45875.97,,0.024780768032197923,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,85.5,1.536447,0.195157,0.5024949,7.064769,47.21641,162.8212,600.7702,,2540.318,13456.35,22289.73,35499.88,45809.79,,0.02481620445475169,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.0,0.0,0.0,act,95.5,1.518134,0.18813,0.4790438,6.607063,45.91523,159.4263,586.6787,,2514.605,13432.56,22237.59,35510.25,45627.74,,0.024663746361661607,,,1.0,0.0,0.0,8.685384138548663,0.4479911052819454,ACTIVE_PUR,1.0,1.0,,0.0,,"α_in=0.0, α_out=0.0"
10.0,0.1,0.1,1.0,1,105.5,1.616407,0.272663,0.08414768,1.001505,11.14842,40.84589,138.7615,243.4499,382.0508,1205.265,2035.092,11043.67,19580.65,20338.66,0.014394101298514593,0.903497,0.093675,0.4742237959068805,0.4828554526423647,0.24933558730254987,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.087190170991,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,115.5,1.653755,0.309291,0.07804761,0.9458996,10.15162,36.52506,132.3721,237.7849,376.663,1195.681,2036.969,11041.5,19610.65,20296.36,0.014456213338841097,0.895145,0.100689,0.4478021802188349,0.4813456241959563,0.24727538761009302,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.09386042897500002,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,125.5,1.689986,0.329402,0.07634931,0.8858519,9.722068,36.22444,127.4112,232.409,366.0916,1177.881,2022.843,11058.39,19634.65,20399.62,0.01452444090166829,0.902009,0.094666,0.42260004714172716,0.47851115948760936,0.24400924729753715,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.08838876391900004,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,135.5,1.77386,0.37328,0.07332658,0.8213154,8.877162,33.43894,122.1724,222.9934,355.7981,1170.838,2005.334,11053.73,19582.18,20474.33,0.01459866969850257,0.904055,0.090931,0.3983907550593165,0.4749170080814328,0.2396755613425842,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.08673955697499995,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,145.5,1.782513,0.378559,0.06920103,0.7814746,8.211579,29.63407,114.7526,209.9669,347.5245,1154.882,1997.774,11077.36,19577.52,20437.93,0.0145540972786264,0.906231,0.096132,0.376017203291162,0.4706924315970654,0.23462826612025497,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.084976374639,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,15.5,1.586488,0.228589,0.09218264,1.164479,13.09063,52.94827,145.6933,246.3233,382.8891,1214.362,2034.918,11188.46,19678.74,20482.24,0.014477682948178658,0.895201,0.090259,0.8047857545940466,0.38853417682039115,0.15710564379653763,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.09381616959899998,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,155.5,1.79302,0.372306,0.06787913,0.7317876,7.729021,29.67446,112.8013,208.5434,347.2317,1157.195,1976.718,11068.78,19540.84,20256.33,0.014422354713280938,0.888597,0.121721,0.35429005240636363,0.4655595199714294,0.22876861117225972,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.09899237159100002,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,165.5,1.83423,0.36771,0.06670418,0.6744228,7.220077,28.30145,109.6795,202.8649,347.2881,1173.12,1974.407,11012.26,19432.66,20213.21,0.014348093187091121,0.871429,0.169103,0.33420579086250934,0.4598204067348363,0.222512280216474,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.112040497959,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,175.5,1.841983,0.369465,0.06074743,0.6610616,6.833135,26.80942,102.8781,190.4302,341.361,1178.656,1982.566,11017.73,19464.65,20239.86,0.01424820203444551,0.85519,0.206631,0.31435556048756685,0.45307206053010424,0.21553614207811456,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.12384006389999999,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,185.5,1.84621,0.364673,0.05518936,0.5649139,5.570609,23.95169,99.27469,191.3521,343.0103,1179.457,1989.973,11004.93,19478.21,20276.12,0.01428545582116524,0.780543,0.280679,0.2960132289334144,0.4460990652662886,0.2083893972298284,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.171295625151,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,195.5,1.854603,0.376071,0.05106144,0.4635344,4.743725,20.40435,93.82188,182.3057,330.1259,1159.789,1962.585,10982.31,19449.49,20384.03,0.014387182243018255,0.647749,0.358551,0.2774064219427162,0.4381475859268075,0.20045209900765593,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.228170232999,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,205.5,1.847584,0.363611,0.04444992,0.3877251,3.685311,17.28809,86.41906,180.5375,317.221,1142.214,1947.477,10930.36,19409.93,20450.49,0.014389773159653882,0.521856,0.379438,0.2596744123628524,0.4296496275224971,0.19224361192685968,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.249522315264,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,215.5,1.880202,0.3678,0.0372317,0.2692795,2.341809,13.61512,85.18056,172.7498,304.1721,1115.905,1924.774,10904.65,19398.45,20478.88,0.014425687459386863,0.317969,0.333398,0.24166898934315353,0.4201305361068149,0.18326508893301227,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.216864715039,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,225.5,1.923803,0.351783,0.03526393,0.2086784,1.559489,11.36797,78.92385,156.5547,277.6079,1083.157,1879.461,10886.2,19352.8,20316.22,0.014291365084414927,0.199144,0.270594,0.2249689191467231,0.4106043360057756,0.17435790456467826,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.159485667264,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,235.5,1.920808,0.334697,0.03120016,0.1619514,1.122095,9.430943,68.5539,143.0247,264.3629,1066.845,1852.05,10841.39,19199.84,20200.2,0.014130571428764503,0.125019,0.141517,0.20773982925744633,0.3999521713868494,0.16458399259753337,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.109389249639,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,245.5,1.916135,0.334055,0.03103241,0.1479795,0.9837829,8.583755,62.94078,137.3382,251.3227,1049.376,1834.51,10775.58,19146.88,20137.71,0.014136314763006474,0.102325,0.095646,0.19000149683601777,0.3875839764224458,0.1539009280360905,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.091854594375,0.25,1.0,"α_in=0.1, α_out=0.1"
10.0,0.1,0.1,1.0,1,25.5,1.608799,0.232181,0.09489185,1.166519,14.05432,51.08864,142.2185,241.9899,383.2892,1205.3,2042.368,11166.98,19691.49,20480.25,0.014573778289660335,0.902251,0.095629,0.7598059016624752,0.4175514693126931,0.18250089346134826,9.385535722162706,0.034628222271414565,TASEP,0.5,0.5,0.08819413299899997,0.25,1.0,"α_in=0.1, α_out=0.1"
